REGION,TECHNOLOGY,YEAR,VALUE
REGION1,BWCOSCPH1,2026,1.0
REGION1,BWLFRCPH1,2026,1.0
REGION1,BWSOU1PH1,2026,0.0
REGION1,BWCOSCPN1,2026,1.0
REGION1,BWLFRCPN1,2026,1.0
REGION1,BWSOU1PN1,2026,0.0
REGION1,BWNGCCPN1,2026,1.0
REGION1,BWWINDPN1,2026,0.05
REGION1,BWNGCCSPN1,2026,1.0
REGION1,BWCOCCSPN1,2026,1.0
REGION1,BWBATTN1,2026,1.0
REGION1,BWELZAPH1,2026,1.0
REGION1,BWBACKSTOP,2027,1.0
REGION1,BWCOSCPH1,2027,1.0
REGION1,BWLFRCPH1,2027,1.0
REGION1,BWSOU1PH1,2027,0.0
REGION1,BWCOSCPN1,2027,1.0
REGION1,BWLFRCPN1,2027,1.0
REGION1,BWSOU1PN1,2027,0.0
REGION1,BWNGCCPN1,2027,1.0
REGION1,BWWINDPN1,2027,0.05
REGION1,BWNGCCSPN1,2027,1.0
REGION1,BWCOCCSPN1,2027,1.0
REGION1,BWBATTN1,2027,1.0
REGION1,BWELZAPH1,2027,1.0
REGION1,BWBACKSTOP,2028,1.0
REGION1,BWCOSCPH1,2028,1.0
REGION1,BWLFRCPH1,2028,1.0
REGION1,BWSOU1PH1,2028,0.0
REGION1,BWCOSCPN1,2028,1.0
REGION1,BWLFRCPN1,2028,1.0
REGION1,BWSOU1PN1,2028,0.0
REGION1,BWNGCCPN1,2028,1.0
REGION1,BWWINDPN1,2028,0.05
REGION1,BWNGCCSPN1,2028,1.0
REGION1,BWCOCCSPN1,2028,1.0
REGION1,BWBATTN1,2028,1.0
REGION1,BWELZAPH1,2028,1.0
REGION1,BWBACKSTOP,2029,1.0
REGION1,BWCOSCPH1,2029,1.0
REGION1,BWLFRCPH1,2029,1.0
REGION1,BWSOU1PH1,2029,0.0
REGION1,BWCOSCPN1,2029,1.0
REGION1,BWLFRCPN1,2029,1.0
REGION1,BWSOU1PN1,2029,0.0
REGION1,BWNGCCPN1,2029,1.0
REGION1,BWWINDPN1,2029,0.05
REGION1,BWNGCCSPN1,2029,1.0
REGION1,BWCOCCSPN1,2029,1.0
REGION1,BWBATTN1,2029,1.0
REGION1,BWELZAPH1,2029,1.0
REGION1,BWBACKSTOP,2030,1.0
REGION1,BWCOSCPH1,2030,1.0
REGION1,BWLFRCPH1,2030,1.0
REGION1,BWSOU1PH1,2030,0.0
REGION1,BWCOSCPN1,2030,1.0
REGION1,BWLFRCPN1,2030,1.0
REGION1,BWSOU1PN1,2030,0.0
REGION1,BWNGCCPN1,2030,1.0
REGION1,BWWINDPN1,2030,0.05
REGION1,BWNGCCSPN1,2030,1.0
REGION1,BWCOCCSPN1,2030,1.0
REGION1,BWBATTN1,2030,1.0
REGION1,BWELZAPH1,2030,1.0
REGION1,BWBACKSTOP,2031,1.0
REGION1,BWCOSCPH1,2031,1.0
REGION1,BWLFRCPH1,2031,1.0
REGION1,BWSOU1PH1,2031,0.0
REGION1,BWCOSCPN1,2031,1.0
REGION1,BWLFRCPN1,2031,1.0
REGION1,BWSOU1PN1,2031,0.0
REGION1,BWNGCCPN1,2031,1.0
REGION1,BWWINDPN1,2031,0.05
REGION1,BWNGCCSPN1,2031,1.0
REGION1,BWCOCCSPN1,2031,1.0
REGION1,BWBATTN1,2031,1.0
REGION1,BWELZAPH1,2031,1.0
REGION1,BWBACKSTOP,2032,1.0
REGION1,BWCOSCPH1,2032,1.0
REGION1,BWLFRCPH1,2032,1.0
REGION1,BWSOU1PH1,2032,0.0
REGION1,BWCOSCPN1,2032,1.0
REGION1,BWLFRCPN1,2032,1.0
REGION1,BWSOU1PN1,2032,0.0
REGION1,BWNGCCPN1,2032,1.0
REGION1,BWWINDPN1,2032,0.05
REGION1,BWNGCCSPN1,2032,1.0
REGION1,BWCOCCSPN1,2032,1.0
REGION1,BWBATTN1,2032,1.0
REGION1,BWELZAPH1,2032,1.0
REGION1,BWBACKSTOP,2033,1.0
REGION1,BWCOSCPH1,2033,1.0
REGION1,BWLFRCPH1,2033,1.0
REGION1,BWSOU1PH1,2033,0.0
REGION1,BWCOSCPN1,2033,1.0
REGION1,BWLFRCPN1,2033,1.0
REGION1,BWSOU1PN1,2033,0.0
REGION1,BWNGCCPN1,2033,1.0
REGION1,BWWINDPN1,2033,0.05
REGION1,BWNGCCSPN1,2033,1.0
REGION1,BWCOCCSPN1,2033,1.0
REGION1,BWBATTN1,2033,1.0
REGION1,BWELZAPH1,2033,1.0
REGION1,BWBACKSTOP,2034,1.0
REGION1,BWCOSCPH1,2034,1.0
REGION1,BWLFRCPH1,2034,1.0
REGION1,BWSOU1PH1,2034,0.0
REGION1,BWCOSCPN1,2034,1.0
REGION1,BWLFRCPN1,2034,1.0
REGION1,BWSOU1PN1,2034,0.0
REGION1,BWNGCCPN1,2034,1.0
REGION1,BWWINDPN1,2034,0.05
REGION1,BWNGCCSPN1,2034,1.0
REGION1,BWCOCCSPN1,2034,1.0
REGION1,BWBATTN1,2034,1.0
REGION1,BWELZAPH1,2034,1.0
REGION1,BWBACKSTOP,2035,1.0
REGION1,BWCOSCPH1,2035,1.0
REGION1,BWLFRCPH1,2035,1.0
REGION1,BWSOU1PH1,2035,0.0
REGION1,BWCOSCPN1,2035,1.0
REGION1,BWLFRCPN1,2035,1.0
REGION1,BWSOU1PN1,2035,0.0
REGION1,BWNGCCPN1,2035,1.0
REGION1,BWWINDPN1,2035,0.05
REGION1,BWNGCCSPN1,2035,1.0
REGION1,BWCOCCSPN1,2035,1.0
REGION1,BWBATTN1,2035,1.0
REGION1,BWELZAPH1,2035,1.0
REGION1,BWBACKSTOP,2036,1.0
REGION1,BWCOSCPH1,2036,1.0
REGION1,BWLFRCPH1,2036,1.0
REGION1,BWSOU1PH1,2036,0.0
REGION1,BWCOSCPN1,2036,1.0
REGION1,BWLFRCPN1,2036,1.0
REGION1,BWSOU1PN1,2036,0.0
REGION1,BWNGCCPN1,2036,1.0
REGION1,BWWINDPN1,2036,0.05
REGION1,BWNGCCSPN1,2036,1.0
REGION1,BWCOCCSPN1,2036,1.0
REGION1,BWBATTN1,2036,1.0
REGION1,BWELZAPH1,2036,1.0
REGION1,BWBACKSTOP,2037,1.0
REGION1,BWCOSCPH1,2037,1.0
REGION1,BWLFRCPH1,2037,1.0
REGION1,BWSOU1PH1,2037,0.0
REGION1,BWCOSCPN1,2037,1.0
REGION1,BWLFRCPN1,2037,1.0
REGION1,BWSOU1PN1,2037,0.0
REGION1,BWNGCCPN1,2037,1.0
REGION1,BWWINDPN1,2037,0.05
REGION1,BWNGCCSPN1,2037,1.0
REGION1,BWCOCCSPN1,2037,1.0
REGION1,BWBATTN1,2037,1.0
REGION1,BWELZAPH1,2037,1.0
REGION1,BWBACKSTOP,2038,1.0
REGION1,BWCOSCPH1,2038,1.0
REGION1,BWLFRCPH1,2038,1.0
REGION1,BWSOU1PH1,2038,0.0
REGION1,BWCOSCPN1,2038,1.0
REGION1,BWLFRCPN1,2038,1.0
REGION1,BWSOU1PN1,2038,0.0
REGION1,BWNGCCPN1,2038,1.0
REGION1,BWWINDPN1,2038,0.05
REGION1,BWNGCCSPN1,2038,1.0
REGION1,BWCOCCSPN1,2038,1.0
REGION1,BWBATTN1,2038,1.0
REGION1,BWELZAPH1,2038,1.0
REGION1,BWBACKSTOP,2039,1.0
REGION1,BWCOSCPH1,2039,1.0
REGION1,BWLFRCPH1,2039,1.0
REGION1,BWSOU1PH1,2039,0.0
REGION1,BWCOSCPN1,2039,1.0
REGION1,BWLFRCPN1,2039,1.0
REGION1,BWSOU1PN1,2039,0.0
REGION1,BWNGCCPN1,2039,1.0
REGION1,BWWINDPN1,2039,0.05
REGION1,BWNGCCSPN1,2039,1.0
REGION1,BWCOCCSPN1,2039,1.0
REGION1,BWBATTN1,2039,1.0
REGION1,BWELZAPH1,2039,1.0
REGION1,BWBACKSTOP,2040,1.0
REGION1,BWCOSCPH1,2040,1.0
REGION1,BWLFRCPH1,2040,1.0
REGION1,BWSOU1PH1,2040,0.0
REGION1,BWCOSCPN1,2040,1.0
REGION1,BWLFRCPN1,2040,1.0
REGION1,BWSOU1PN1,2040,0.0
REGION1,BWNGCCPN1,2040,1.0
REGION1,BWWINDPN1,2040,0.05
REGION1,BWNGCCSPN1,2040,1.0
REGION1,BWCOCCSPN1,2040,1.0
REGION1,BWBATTN1,2040,1.0
REGION1,BWELZAPH1,2040,1.0
REGION1,BWBACKSTOP,2041,1.0
REGION1,BWCOSCPH1,2041,1.0
REGION1,BWLFRCPH1,2041,1.0
REGION1,BWSOU1PH1,2041,0.0
REGION1,BWCOSCPN1,2041,1.0
REGION1,BWLFRCPN1,2041,1.0
REGION1,BWSOU1PN1,2041,0.0
REGION1,BWNGCCPN1,2041,1.0
REGION1,BWWINDPN1,2041,0.05
REGION1,BWNGCCSPN1,2041,1.0
REGION1,BWCOCCSPN1,2041,1.0
REGION1,BWBATTN1,2041,1.0
REGION1,BWELZAPH1,2041,1.0
REGION1,BWBACKSTOP,2042,1.0
REGION1,BWCOSCPH1,2042,1.0
REGION1,BWLFRCPH1,2042,1.0
REGION1,BWSOU1PH1,2042,0.0
REGION1,BWCOSCPN1,2042,1.0
REGION1,BWLFRCPN1,2042,1.0
REGION1,BWSOU1PN1,2042,0.0
REGION1,BWNGCCPN1,2042,1.0
REGION1,BWWINDPN1,2042,0.05
REGION1,BWNGCCSPN1,2042,1.0
REGION1,BWCOCCSPN1,2042,1.0
REGION1,BWBATTN1,2042,1.0
REGION1,BWELZAPH1,2042,1.0
REGION1,BWBACKSTOP,2043,1.0
REGION1,BWCOSCPH1,2043,1.0
REGION1,BWLFRCPH1,2043,1.0
REGION1,BWSOU1PH1,2043,0.0
REGION1,BWCOSCPN1,2043,1.0
REGION1,BWLFRCPN1,2043,1.0
REGION1,BWSOU1PN1,2043,0.0
REGION1,BWNGCCPN1,2043,1.0
REGION1,BWWINDPN1,2043,0.05
REGION1,BWNGCCSPN1,2043,1.0
REGION1,BWCOCCSPN1,2043,1.0
REGION1,BWBATTN1,2043,1.0
REGION1,BWELZAPH1,2043,1.0
REGION1,BWBACKSTOP,2044,1.0
REGION1,BWCOSCPH1,2044,1.0
REGION1,BWLFRCPH1,2044,1.0
REGION1,BWSOU1PH1,2044,0.0
REGION1,BWCOSCPN1,2044,1.0
REGION1,BWLFRCPN1,2044,1.0
REGION1,BWSOU1PN1,2044,0.0
REGION1,BWNGCCPN1,2044,1.0
REGION1,BWWINDPN1,2044,0.05
REGION1,BWNGCCSPN1,2044,1.0
REGION1,BWCOCCSPN1,2044,1.0
REGION1,BWBATTN1,2044,1.0
REGION1,BWELZAPH1,2044,1.0
REGION1,BWBACKSTOP,2045,1.0
REGION1,BWCOSCPH1,2045,1.0
REGION1,BWLFRCPH1,2045,1.0
REGION1,BWSOU1PH1,2045,0.0
REGION1,BWCOSCPN1,2045,1.0
REGION1,BWLFRCPN1,2045,1.0
REGION1,BWSOU1PN1,2045,0.0
REGION1,BWNGCCPN1,2045,1.0
REGION1,BWWINDPN1,2045,0.05
REGION1,BWNGCCSPN1,2045,1.0
REGION1,BWCOCCSPN1,2045,1.0
REGION1,BWBATTN1,2045,1.0
REGION1,BWELZAPH1,2045,1.0
REGION1,BWBACKSTOP,2046,1.0
REGION1,BWCOSCPH1,2046,1.0
REGION1,BWLFRCPH1,2046,1.0
REGION1,BWSOU1PH1,2046,0.0
REGION1,BWCOSCPN1,2046,1.0
REGION1,BWLFRCPN1,2046,1.0
REGION1,BWSOU1PN1,2046,0.0
REGION1,BWNGCCPN1,2046,1.0
REGION1,BWWINDPN1,2046,0.05
REGION1,BWNGCCSPN1,2046,1.0
REGION1,BWCOCCSPN1,2046,1.0
REGION1,BWBATTN1,2046,1.0
REGION1,BWELZAPH1,2046,1.0
REGION1,BWBACKSTOP,2047,1.0
REGION1,BWCOSCPH1,2047,1.0
REGION1,BWLFRCPH1,2047,1.0
REGION1,BWSOU1PH1,2047,0.0
REGION1,BWCOSCPN1,2047,1.0
REGION1,BWLFRCPN1,2047,1.0
REGION1,BWSOU1PN1,2047,0.0
REGION1,BWNGCCPN1,2047,1.0
REGION1,BWWINDPN1,2047,0.05
REGION1,BWNGCCSPN1,2047,1.0
REGION1,BWCOCCSPN1,2047,1.0
REGION1,BWBATTN1,2047,1.0
REGION1,BWELZAPH1,2047,1.0
REGION1,BWBACKSTOP,2048,1.0
REGION1,BWCOSCPH1,2048,1.0
REGION1,BWLFRCPH1,2048,1.0
REGION1,BWSOU1PH1,2048,0.0
REGION1,BWCOSCPN1,2048,1.0
REGION1,BWLFRCPN1,2048,1.0
REGION1,BWSOU1PN1,2048,0.0
REGION1,BWNGCCPN1,2048,1.0
REGION1,BWWINDPN1,2048,0.05
REGION1,BWNGCCSPN1,2048,1.0
REGION1,BWCOCCSPN1,2048,1.0
REGION1,BWBATTN1,2048,1.0
REGION1,BWELZAPH1,2048,1.0
REGION1,BWBACKSTOP,2049,1.0
REGION1,BWCOSCPH1,2049,1.0
REGION1,BWLFRCPH1,2049,1.0
REGION1,BWSOU1PH1,2049,0.0
REGION1,BWCOSCPN1,2049,1.0
REGION1,BWLFRCPN1,2049,1.0
REGION1,BWSOU1PN1,2049,0.0
REGION1,BWNGCCPN1,2049,1.0
REGION1,BWWINDPN1,2049,0.05
REGION1,BWNGCCSPN1,2049,1.0
REGION1,BWCOCCSPN1,2049,1.0
REGION1,BWBATTN1,2049,1.0
REGION1,BWELZAPH1,2049,1.0
REGION1,BWBACKSTOP,2050,1.0
REGION1,BWCOSCPH1,2050,1.0
REGION1,BWLFRCPH1,2050,1.0
REGION1,BWSOU1PH1,2050,0.0
REGION1,BWCOSCPN1,2050,1.0
REGION1,BWLFRCPN1,2050,1.0
REGION1,BWSOU1PN1,2050,0.0
REGION1,BWNGCCPN1,2050,1.0
REGION1,BWWINDPN1,2050,0.05
REGION1,BWNGCCSPN1,2050,1.0
REGION1,BWCOCCSPN1,2050,1.0
REGION1,BWBATTN1,2050,1.0
REGION1,BWELZAPH1,2050,1.0
REGION1,BWBACKSTOP,2051,1.0
REGION1,BWCOSCPH1,2051,1.0
REGION1,BWLFRCPH1,2051,1.0
REGION1,BWSOU1PH1,2051,0.0
REGION1,BWCOSCPN1,2051,1.0
REGION1,BWLFRCPN1,2051,1.0
REGION1,BWSOU1PN1,2051,0.0
REGION1,BWNGCCPN1,2051,1.0
REGION1,BWWINDPN1,2051,0.05
REGION1,BWNGCCSPN1,2051,1.0
REGION1,BWCOCCSPN1,2051,1.0
REGION1,BWBATTN1,2051,1.0
REGION1,BWELZAPH1,2051,1.0
REGION1,BWBACKSTOP,2052,1.0
REGION1,BWCOSCPH1,2052,1.0
REGION1,BWLFRCPH1,2052,1.0
REGION1,BWSOU1PH1,2052,0.0
REGION1,BWCOSCPN1,2052,1.0
REGION1,BWLFRCPN1,2052,1.0
REGION1,BWSOU1PN1,2052,0.0
REGION1,BWNGCCPN1,2052,1.0
REGION1,BWWINDPN1,2052,0.05
REGION1,BWNGCCSPN1,2052,1.0
REGION1,BWCOCCSPN1,2052,1.0
REGION1,BWBATTN1,2052,1.0
REGION1,BWELZAPH1,2052,1.0
REGION1,BWBACKSTOP,2053,1.0
REGION1,BWCOSCPH1,2053,1.0
REGION1,BWLFRCPH1,2053,1.0
REGION1,BWSOU1PH1,2053,0.0
REGION1,BWCOSCPN1,2053,1.0
REGION1,BWLFRCPN1,2053,1.0
REGION1,BWSOU1PN1,2053,0.0
REGION1,BWNGCCPN1,2053,1.0
REGION1,BWWINDPN1,2053,0.05
REGION1,BWNGCCSPN1,2053,1.0
REGION1,BWCOCCSPN1,2053,1.0
REGION1,BWBATTN1,2053,1.0
REGION1,BWELZAPH1,2053,1.0
REGION1,BWBACKSTOP,2054,1.0
REGION1,BWCOSCPH1,2054,1.0
REGION1,BWLFRCPH1,2054,1.0
REGION1,BWSOU1PH1,2054,0.0
REGION1,BWCOSCPN1,2054,1.0
REGION1,BWLFRCPN1,2054,1.0
REGION1,BWSOU1PN1,2054,0.0
REGION1,BWNGCCPN1,2054,1.0
REGION1,BWWINDPN1,2054,0.05
REGION1,BWNGCCSPN1,2054,1.0
REGION1,BWCOCCSPN1,2054,1.0
REGION1,BWBATTN1,2054,1.0
REGION1,BWELZAPH1,2054,1.0
REGION1,BWBACKSTOP,2055,1.0
REGION1,BWCOSCPH1,2055,1.0
REGION1,BWLFRCPH1,2055,1.0
REGION1,BWSOU1PH1,2055,0.0
REGION1,BWCOSCPN1,2055,1.0
REGION1,BWLFRCPN1,2055,1.0
REGION1,BWSOU1PN1,2055,0.0
REGION1,BWNGCCPN1,2055,1.0
REGION1,BWWINDPN1,2055,0.05
REGION1,BWNGCCSPN1,2055,1.0
REGION1,BWCOCCSPN1,2055,1.0
REGION1,BWBATTN1,2055,1.0
REGION1,BWELZAPH1,2055,1.0
