REGION,TECHNOLOGY,YEAR,VALUE
REGION1,GQBACKSTOP,2029,1.0
REGION1,GQNGGCPH1,2029,1.0
REGION1,GQLFRCPH1,2029,1.0
REGION1,GQHFGCPH1,2029,1.0
REGION1,GQHYDMSH1,2029,1.0
REGION1,GQNGGCPN1,2029,1.0
REGION1,GQLFRCPN1,2029,1.0
REGION1,GQHFGCPN1,2029,1.0
REGION1,GQHYDMSN1,2029,1.0
REGION1,GQSOU1PN1,2029,0.0
REGION1,GQWINDPN1,2029,0.05
REGION1,GQNGCCSPN1,2029,1.0
REGION1,GQBATTN1,2029,1.0
REGION1,GQBACKSTOP,2030,1.0
REGION1,GQNGGCPH1,2030,1.0
REGION1,GQLFRCPH1,2030,1.0
REGION1,GQHFGCPH1,2030,1.0
REGION1,GQHYDMSH1,2030,1.0
REGION1,GQNGGCPN1,2030,1.0
REGION1,GQLFRCPN1,2030,1.0
REGION1,GQHFGCPN1,2030,1.0
REGION1,GQHYDMSN1,2030,1.0
REGION1,GQSOU1PN1,2030,0.0
REGION1,GQWINDPN1,2030,0.05
REGION1,GQNGCCSPN1,2030,1.0
REGION1,GQBATTN1,2030,1.0
REGION1,GQBACKSTOP,2031,1.0
REGION1,GQNGGCPH1,2031,1.0
REGION1,GQLFRCPH1,2031,1.0
REGION1,GQHFGCPH1,2031,1.0
REGION1,GQHYDMSH1,2031,1.0
REGION1,GQNGGCPN1,2031,1.0
REGION1,GQLFRCPN1,2031,1.0
REGION1,GQHFGCPN1,2031,1.0
REGION1,GQHYDMSN1,2031,1.0
REGION1,GQSOU1PN1,2031,0.0
REGION1,GQWINDPN1,2031,0.05
REGION1,GQNGCCSPN1,2031,1.0
REGION1,GQBATTN1,2031,1.0
REGION1,GQBACKSTOP,2032,1.0
REGION1,GQNGGCPH1,2032,1.0
REGION1,GQLFRCPH1,2032,1.0
REGION1,GQHFGCPH1,2032,1.0
REGION1,GQHYDMSH1,2032,1.0
REGION1,GQNGGCPN1,2032,1.0
REGION1,GQLFRCPN1,2032,1.0
REGION1,GQHFGCPN1,2032,1.0
REGION1,GQHYDMSN1,2032,1.0
REGION1,GQSOU1PN1,2032,0.0
REGION1,GQWINDPN1,2032,0.05
REGION1,GQNGCCSPN1,2032,1.0
REGION1,GQBATTN1,2032,1.0
REGION1,GQBACKSTOP,2033,1.0
REGION1,GQNGGCPH1,2033,1.0
REGION1,GQLFRCPH1,2033,1.0
REGION1,GQHFGCPH1,2033,1.0
REGION1,GQHYDMSH1,2033,1.0
REGION1,GQNGGCPN1,2033,1.0
REGION1,GQLFRCPN1,2033,1.0
REGION1,GQHFGCPN1,2033,1.0
REGION1,GQHYDMSN1,2033,1.0
REGION1,GQSOU1PN1,2033,0.0
REGION1,GQWINDPN1,2033,0.05
REGION1,GQNGCCSPN1,2033,1.0
REGION1,GQBATTN1,2033,1.0
REGION1,GQBACKSTOP,2034,1.0
REGION1,GQNGGCPH1,2034,1.0
REGION1,GQLFRCPH1,2034,1.0
REGION1,GQHFGCPH1,2034,1.0
REGION1,GQHYDMSH1,2034,1.0
REGION1,GQNGGCPN1,2034,1.0
REGION1,GQLFRCPN1,2034,1.0
REGION1,GQHFGCPN1,2034,1.0
REGION1,GQHYDMSN1,2034,1.0
REGION1,GQSOU1PN1,2034,0.0
REGION1,GQWINDPN1,2034,0.05
REGION1,GQNGCCSPN1,2034,1.0
REGION1,GQBATTN1,2034,1.0
REGION1,GQBACKSTOP,2035,1.0
REGION1,GQNGGCPH1,2035,1.0
REGION1,GQLFRCPH1,2035,1.0
REGION1,GQHFGCPH1,2035,1.0
REGION1,GQHYDMSH1,2035,1.0
REGION1,GQNGGCPN1,2035,1.0
REGION1,GQLFRCPN1,2035,1.0
REGION1,GQHFGCPN1,2035,1.0
REGION1,GQHYDMSN1,2035,1.0
REGION1,GQSOU1PN1,2035,0.0
REGION1,GQWINDPN1,2035,0.05
REGION1,GQNGCCSPN1,2035,1.0
REGION1,GQBATTN1,2035,1.0
REGION1,GQBACKSTOP,2036,1.0
REGION1,GQNGGCPH1,2036,1.0
REGION1,GQLFRCPH1,2036,1.0
REGION1,GQHFGCPH1,2036,1.0
REGION1,GQHYDMSH1,2036,1.0
REGION1,GQNGGCPN1,2036,1.0
REGION1,GQLFRCPN1,2036,1.0
REGION1,GQHFGCPN1,2036,1.0
REGION1,GQHYDMSN1,2036,1.0
REGION1,GQSOU1PN1,2036,0.0
REGION1,GQWINDPN1,2036,0.05
REGION1,GQNGCCSPN1,2036,1.0
REGION1,GQBATTN1,2036,1.0
REGION1,GQBACKSTOP,2037,1.0
REGION1,GQNGGCPH1,2037,1.0
REGION1,GQLFRCPH1,2037,1.0
REGION1,GQHFGCPH1,2037,1.0
REGION1,GQHYDMSH1,2037,1.0
REGION1,GQNGGCPN1,2037,1.0
REGION1,GQLFRCPN1,2037,1.0
REGION1,GQHFGCPN1,2037,1.0
REGION1,GQHYDMSN1,2037,1.0
REGION1,GQSOU1PN1,2037,0.0
REGION1,GQWINDPN1,2037,0.05
REGION1,GQNGCCSPN1,2037,1.0
REGION1,GQBATTN1,2037,1.0
REGION1,GQBACKSTOP,2038,1.0
REGION1,GQNGGCPH1,2038,1.0
REGION1,GQLFRCPH1,2038,1.0
REGION1,GQHFGCPH1,2038,1.0
REGION1,GQHYDMSH1,2038,1.0
REGION1,GQNGGCPN1,2038,1.0
REGION1,GQLFRCPN1,2038,1.0
REGION1,GQHFGCPN1,2038,1.0
REGION1,GQHYDMSN1,2038,1.0
REGION1,GQSOU1PN1,2038,0.0
REGION1,GQWINDPN1,2038,0.05
REGION1,GQNGCCSPN1,2038,1.0
REGION1,GQBATTN1,2038,1.0
REGION1,GQBACKSTOP,2039,1.0
REGION1,GQNGGCPH1,2039,1.0
REGION1,GQLFRCPH1,2039,1.0
REGION1,GQHFGCPH1,2039,1.0
REGION1,GQHYDMSH1,2039,1.0
REGION1,GQNGGCPN1,2039,1.0
REGION1,GQLFRCPN1,2039,1.0
REGION1,GQHFGCPN1,2039,1.0
REGION1,GQHYDMSN1,2039,1.0
REGION1,GQSOU1PN1,2039,0.0
REGION1,GQWINDPN1,2039,0.05
REGION1,GQNGCCSPN1,2039,1.0
REGION1,GQBATTN1,2039,1.0
REGION1,GQBACKSTOP,2040,1.0
REGION1,GQNGGCPH1,2040,1.0
REGION1,GQLFRCPH1,2040,1.0
REGION1,GQHFGCPH1,2040,1.0
REGION1,GQHYDMSH1,2040,1.0
REGION1,GQNGGCPN1,2040,1.0
REGION1,GQLFRCPN1,2040,1.0
REGION1,GQHFGCPN1,2040,1.0
REGION1,GQHYDMSN1,2040,1.0
REGION1,GQSOU1PN1,2040,0.0
REGION1,GQWINDPN1,2040,0.05
REGION1,GQNGCCSPN1,2040,1.0
REGION1,GQBATTN1,2040,1.0
REGION1,GQBACKSTOP,2041,1.0
REGION1,GQNGGCPH1,2041,1.0
REGION1,GQLFRCPH1,2041,1.0
REGION1,GQHFGCPH1,2041,1.0
REGION1,GQHYDMSH1,2041,1.0
REGION1,GQNGGCPN1,2041,1.0
REGION1,GQLFRCPN1,2041,1.0
REGION1,GQHFGCPN1,2041,1.0
REGION1,GQHYDMSN1,2041,1.0
REGION1,GQSOU1PN1,2041,0.0
REGION1,GQWINDPN1,2041,0.05
REGION1,GQNGCCSPN1,2041,1.0
REGION1,GQBATTN1,2041,1.0
REGION1,GQBACKSTOP,2042,1.0
REGION1,GQNGGCPH1,2042,1.0
REGION1,GQLFRCPH1,2042,1.0
REGION1,GQHFGCPH1,2042,1.0
REGION1,GQHYDMSH1,2042,1.0
REGION1,GQNGGCPN1,2042,1.0
REGION1,GQLFRCPN1,2042,1.0
REGION1,GQHFGCPN1,2042,1.0
REGION1,GQHYDMSN1,2042,1.0
REGION1,GQSOU1PN1,2042,0.0
REGION1,GQWINDPN1,2042,0.05
REGION1,GQNGCCSPN1,2042,1.0
REGION1,GQBATTN1,2042,1.0
REGION1,GQBACKSTOP,2043,1.0
REGION1,GQNGGCPH1,2043,1.0
REGION1,GQLFRCPH1,2043,1.0
REGION1,GQHFGCPH1,2043,1.0
REGION1,GQHYDMSH1,2043,1.0
REGION1,GQNGGCPN1,2043,1.0
REGION1,GQLFRCPN1,2043,1.0
REGION1,GQHFGCPN1,2043,1.0
REGION1,GQHYDMSN1,2043,1.0
REGION1,GQSOU1PN1,2043,0.0
REGION1,GQWINDPN1,2043,0.05
REGION1,GQNGCCSPN1,2043,1.0
REGION1,GQBATTN1,2043,1.0
REGION1,GQBACKSTOP,2044,1.0
REGION1,GQNGGCPH1,2044,1.0
REGION1,GQLFRCPH1,2044,1.0
REGION1,GQHFGCPH1,2044,1.0
REGION1,GQHYDMSH1,2044,1.0
REGION1,GQNGGCPN1,2044,1.0
REGION1,GQLFRCPN1,2044,1.0
REGION1,GQHFGCPN1,2044,1.0
REGION1,GQHYDMSN1,2044,1.0
REGION1,GQSOU1PN1,2044,0.0
REGION1,GQWINDPN1,2044,0.05
REGION1,GQNGCCSPN1,2044,1.0
REGION1,GQBATTN1,2044,1.0
REGION1,GQBACKSTOP,2045,1.0
REGION1,GQNGGCPH1,2045,1.0
REGION1,GQLFRCPH1,2045,1.0
REGION1,GQHFGCPH1,2045,1.0
REGION1,GQHYDMSH1,2045,1.0
REGION1,GQNGGCPN1,2045,1.0
REGION1,GQLFRCPN1,2045,1.0
REGION1,GQHFGCPN1,2045,1.0
REGION1,GQHYDMSN1,2045,1.0
REGION1,GQSOU1PN1,2045,0.0
REGION1,GQWINDPN1,2045,0.05
REGION1,GQNGCCSPN1,2045,1.0
REGION1,GQBATTN1,2045,1.0
REGION1,GQBACKSTOP,2046,1.0
REGION1,GQNGGCPH1,2046,1.0
REGION1,GQLFRCPH1,2046,1.0
REGION1,GQHFGCPH1,2046,1.0
REGION1,GQHYDMSH1,2046,1.0
REGION1,GQNGGCPN1,2046,1.0
REGION1,GQLFRCPN1,2046,1.0
REGION1,GQHFGCPN1,2046,1.0
REGION1,GQHYDMSN1,2046,1.0
REGION1,GQSOU1PN1,2046,0.0
REGION1,GQWINDPN1,2046,0.05
REGION1,GQNGCCSPN1,2046,1.0
REGION1,GQBATTN1,2046,1.0
REGION1,GQBACKSTOP,2047,1.0
REGION1,GQNGGCPH1,2047,1.0
REGION1,GQLFRCPH1,2047,1.0
REGION1,GQHFGCPH1,2047,1.0
REGION1,GQHYDMSH1,2047,1.0
REGION1,GQNGGCPN1,2047,1.0
REGION1,GQLFRCPN1,2047,1.0
REGION1,GQHFGCPN1,2047,1.0
REGION1,GQHYDMSN1,2047,1.0
REGION1,GQSOU1PN1,2047,0.0
REGION1,GQWINDPN1,2047,0.05
REGION1,GQNGCCSPN1,2047,1.0
REGION1,GQBATTN1,2047,1.0
REGION1,GQBACKSTOP,2048,1.0
REGION1,GQNGGCPH1,2048,1.0
REGION1,GQLFRCPH1,2048,1.0
REGION1,GQHFGCPH1,2048,1.0
REGION1,GQHYDMSH1,2048,1.0
REGION1,GQNGGCPN1,2048,1.0
REGION1,GQLFRCPN1,2048,1.0
REGION1,GQHFGCPN1,2048,1.0
REGION1,GQHYDMSN1,2048,1.0
REGION1,GQSOU1PN1,2048,0.0
REGION1,GQWINDPN1,2048,0.05
REGION1,GQNGCCSPN1,2048,1.0
REGION1,GQBATTN1,2048,1.0
REGION1,GQBACKSTOP,2049,1.0
REGION1,GQNGGCPH1,2049,1.0
REGION1,GQLFRCPH1,2049,1.0
REGION1,GQHFGCPH1,2049,1.0
REGION1,GQHYDMSH1,2049,1.0
REGION1,GQNGGCPN1,2049,1.0
REGION1,GQLFRCPN1,2049,1.0
REGION1,GQHFGCPN1,2049,1.0
REGION1,GQHYDMSN1,2049,1.0
REGION1,GQSOU1PN1,2049,0.0
REGION1,GQWINDPN1,2049,0.05
REGION1,GQNGCCSPN1,2049,1.0
REGION1,GQBATTN1,2049,1.0
REGION1,GQBACKSTOP,2050,1.0
REGION1,GQNGGCPH1,2050,1.0
REGION1,GQLFRCPH1,2050,1.0
REGION1,GQHFGCPH1,2050,1.0
REGION1,GQHYDMSH1,2050,1.0
REGION1,GQNGGCPN1,2050,1.0
REGION1,GQLFRCPN1,2050,1.0
REGION1,GQHFGCPN1,2050,1.0
REGION1,GQHYDMSN1,2050,1.0
REGION1,GQSOU1PN1,2050,0.0
REGION1,GQWINDPN1,2050,0.05
REGION1,GQNGCCSPN1,2050,1.0
REGION1,GQBATTN1,2050,1.0
REGION1,GQBACKSTOP,2051,1.0
REGION1,GQNGGCPH1,2051,1.0
REGION1,GQLFRCPH1,2051,1.0
REGION1,GQHFGCPH1,2051,1.0
REGION1,GQHYDMSH1,2051,1.0
REGION1,GQNGGCPN1,2051,1.0
REGION1,GQLFRCPN1,2051,1.0
REGION1,GQHFGCPN1,2051,1.0
REGION1,GQHYDMSN1,2051,1.0
REGION1,GQSOU1PN1,2051,0.0
REGION1,GQWINDPN1,2051,0.05
REGION1,GQNGCCSPN1,2051,1.0
REGION1,GQBATTN1,2051,1.0
REGION1,GQBACKSTOP,2052,1.0
REGION1,GQNGGCPH1,2052,1.0
REGION1,GQLFRCPH1,2052,1.0
REGION1,GQHFGCPH1,2052,1.0
REGION1,GQHYDMSH1,2052,1.0
REGION1,GQNGGCPN1,2052,1.0
REGION1,GQLFRCPN1,2052,1.0
REGION1,GQHFGCPN1,2052,1.0
REGION1,GQHYDMSN1,2052,1.0
REGION1,GQSOU1PN1,2052,0.0
REGION1,GQWINDPN1,2052,0.05
REGION1,GQNGCCSPN1,2052,1.0
REGION1,GQBATTN1,2052,1.0
REGION1,GQBACKSTOP,2053,1.0
REGION1,GQNGGCPH1,2053,1.0
REGION1,GQLFRCPH1,2053,1.0
REGION1,GQHFGCPH1,2053,1.0
REGION1,GQHYDMSH1,2053,1.0
REGION1,GQNGGCPN1,2053,1.0
REGION1,GQLFRCPN1,2053,1.0
REGION1,GQHFGCPN1,2053,1.0
REGION1,GQHYDMSN1,2053,1.0
REGION1,GQSOU1PN1,2053,0.0
REGION1,GQWINDPN1,2053,0.05
REGION1,GQNGCCSPN1,2053,1.0
REGION1,GQBATTN1,2053,1.0
REGION1,GQBACKSTOP,2054,1.0
REGION1,GQNGGCPH1,2054,1.0
REGION1,GQLFRCPH1,2054,1.0
REGION1,GQHFGCPH1,2054,1.0
REGION1,GQHYDMSH1,2054,1.0
REGION1,GQNGGCPN1,2054,1.0
REGION1,GQLFRCPN1,2054,1.0
REGION1,GQHFGCPN1,2054,1.0
REGION1,GQHYDMSN1,2054,1.0
REGION1,GQSOU1PN1,2054,0.0
REGION1,GQWINDPN1,2054,0.05
REGION1,GQNGCCSPN1,2054,1.0
REGION1,GQBATTN1,2054,1.0
REGION1,GQBACKSTOP,2055,1.0
REGION1,GQNGGCPH1,2055,1.0
REGION1,GQLFRCPH1,2055,1.0
REGION1,GQHFGCPH1,2055,1.0
REGION1,GQHYDMSH1,2055,1.0
REGION1,GQNGGCPN1,2055,1.0
REGION1,GQLFRCPN1,2055,1.0
REGION1,GQHFGCPN1,2055,1.0
REGION1,GQHYDMSN1,2055,1.0
REGION1,GQSOU1PN1,2055,0.0
REGION1,GQWINDPN1,2055,0.05
REGION1,GQNGCCSPN1,2055,1.0
REGION1,GQBATTN1,2055,1.0
